baseline,description,n,spearman_with_conversion_efficiency,spearman_p,spearman_ci_low,spearman_ci_high,top10_overlap,top20_overlap,bottom10_overlap,bottom20_overlap,spearman_with_observed_burden,spearman_with_observed_burden_p,spearman_with_observed_burden_ci_low,spearman_with_observed_burden_ci_high
ghs_2019_overall,GHS 2019 overall index (static preparedness ranking),105,-0.05079105075454099,0.606863577643348,-0.24717005826604102,0.14801701976893608,0.1,0.2,0.1,0.1,0.085823294171482,0.3840231105667612,-0.0890901705160491,0.258557153597106
capacity_only,HSR-Convert potential capacity C_i only (no outcome linkage),106,0.04258760107816711,0.6646776563688712,-0.17035545407841987,0.24662182496726012,0.2,0.4,0.0,0.15,-0.18140917449681337,0.06273717359127455,-0.35026493594342467,-0.004226510658333828
outcome_only,"Raw 2020-2022 excess deaths per million, sign-flipped (no capacity adjustment)",106,0.7110713655943773,1.3415278455500723e-17,0.5599758718171237,0.8229635448838613,0.5,0.6,0.7,0.8,,,,
