model_a,model_b,n,coverage_count,missing_count,missing_rate,spearman_efficiency,kendall_efficiency,top10_under_realizer_overlap,top10_over_performer_overlap,profile_assignment_agreement
huber,linear,106,106,0,0.0,0.9758974229790665,0.8763701707097935,0.9,0.9,0.9716981132075472
huber,random_forest,106,106,0,0.0,0.669315061591556,0.49685534591194974,0.8,0.3,0.8301886792452831
huber,ridge,106,106,0,0.0,0.9130815930674863,0.7725067385444745,0.9,0.8,0.9339622641509434
linear,random_forest,106,106,0,0.0,0.6783333753180341,0.4997304582210243,0.7,0.3,0.8207547169811321
linear,ridge,106,106,0,0.0,0.9040028213718921,0.7595687331536389,0.8,0.8,0.9433962264150944
random_forest,ridge,106,106,0,0.0,0.7650502556868277,0.5762803234501349,0.7,0.2,0.8584905660377359
